home,away
Holy Cross,Army
Houston,Utah
VMI,Furman
Youngstown St.,Robert Morris
American,Lehigh
Navy,Boston University
Charlotte,South Florida
Clemson,Syracuse
Cleveland St.,Detroit Mercy
Georgia Southern,Coastal Carolina
East Tennessee St.,Western Carolina
South Carolina,Florida
Oakland,Purdue Fort Wayne
Massachusetts,George Washington
Gardner Webb,UNC Asheville
Georgia Tech,Virginia Tech
Green Bay,IU Indy
USC Upstate,High Point
Northwestern,Indiana
Old Dominion,James Madison
TCU,Kansas
Loyola MD,Lafayette
Radford,Longwood
UNC Greensboro,Mercer
Wright St.,Milwaukee
Southern Illinois,Murray St.
St. John's,Xavier
Wofford,The Citadel
Presbyterian,Charleston Southern
Drake,Valparaiso
Colorado St.,Boise St.
Evansville,Illinois Chicago
Loyola Chicago,Fordham
Saint Louis,La Salle
North Texas,Temple
Arkansas,Georgia
Baylor,Kansas St.
California,Florida St.
Nebraska,USC
Utah St.,Nevada
Mississippi,Texas A&M
Air Force,San Diego St.
Stanford,Miami FL
Georgia Southern,Coastal Carolina
Louisiana,Texas St.
William & Mary,Hampton
UMass Lowell,Maine
Niagara,Marist
Stony Brook,Campbell
Canisius,Sacred Heart
Charleston,UNC Wilmington
Chattanooga,Samford
Hofstra,Delaware
Northeastern,Drexel
Elon,Monmouth
Manhattan,Fairfield
Georgia St.,Marshall
Rider,Iona
Louisiana Tech,Western Kentucky
Memphis,Wichita St.
Saint Peter's,Merrimack
Siena,Mount St. Mary's
Towson,North Carolina A&T
Troy,Southern Miss
Sam Houston St.,Middle Tennessee
Louisiana Monroe,South Alabama
Abilene Christian,Tarleton St.
Oral Roberts,Denver
North Dakota,South Dakota
Nebraska Omaha,St. Thomas
UT Arlington,Seattle
Kansas City,South Dakota St.
Western Illinois,Little Rock
Southern Utah,Grand Canyon
Lindenwood,Southeast Missouri
SIUE,Southern Indiana
Tennessee St.,Tennessee Tech
Arkansas St.,Appalachian St.
Eastern Illinois,Morehead St.
Eastern Washington,Northern Arizona
UC Davis,Hawaii
Idaho,Northern Colorado
Illinois,Maryland
UTEP,Jacksonville St.
New Mexico St.,Kennesaw St.
Saint Mary's,San Francisco
Oregon St.,Pepperdine
Cal St. Fullerton,Cal St. Bakersfield
CSUN,Long Beach St.
Sacramento St.,Idaho St.
Pacific,Loyola Marymount
Portland,San Diego
Portland St.,Weber St.
UC Riverside,UC irvine
UC San Diego,UC Santa Barbara
Cal Baptist,Utah Valley
Santa Clara,Washington St.
